ji|on|kun|example
観|カン||観光
園|エン||動物園
港|コウ||空港
遊|コウ|あそーぶ|
美|ビ|うつくーしい|美人
術|ジュツ||技術
神|シン,ジン|かみ|神社,神経質(な)[nervous]
寺|ジ|テラ|
